TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51590,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000940,0.,10.00000,0.005000,na,na,0.005000,0.000940,0.,10.00000,0.005000,na,na,0.000100,0.008281,0.001730,1.013502,0.000100,na,na,0.000100,0.008281,0.001730,1.013502,0.000100,50.53003,50000.00,0.00001,1.07,50000.00,7224.303,0.00001,1.07,7.572042,627.9554,0.00001,1.07,7.572042,627.9554,0.00001,1.07,na,na,na,na,na,na
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.053959,0.,10.00000,0.005000,na,na,0.005000,0.053959,0.,10.00000,0.005000,na,na,0.000100,0.000100,0.010000,0.126270,0.000100,na,na,0.000100,0.000100,0.010000,0.126270,0.000100,503.1609,50000.00,0.00001,1.07,29434.80,5418.192,0.00001,1.07,163.0158,1082.963,0.00001,1.07,163.0158,1082.963,0.00001,1.07,na,na,na,na,na,na
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001747,0.,10.00000,0.005000,na,na,0.005000,0.001747,0.,10.00000,0.005000,na,na,0.000100,0.000841,0.010000,0.339076,0.000100,na,na,0.000100,0.000841,0.010000,0.339076,0.000100,101.0513,4997.270,0.00001,1.07,49479.08,50000.00,0.00001,1.07,32.76700,601.0447,0.00001,1.07,32.76700,601.0447,0.00001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000404,0.,10.00000,0.005000,na,na,0.005000,0.000404,0.,10.00000,0.005000,na,na,0.000100,0.002549,0.002327,1.353650,0.000100,na,na,0.000100,0.002549,0.002327,1.353650,0.000100,1003.282,50000.00,0.00001,1.07,48115.35,3278.192,0.00001,1.07,38.74545,1992.176,0.00001,1.07,38.74545,1992.176,0.00001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.005993,0.,10.00000,0.005000,na,na,0.005000,0.005993,0.,10.00000,0.005000,na,na,0.000100,0.000161,0.010000,0.095093,0.000100,na,na,0.000100,0.000161,0.010000,0.095093,0.000100,195.7155,16664.52,0.00001,1.07,39491.69,50000.00,0.00001,1.07,196.4879,1496.730,0.00001,1.07,196.4879,1496.730,0.00001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000549,0.,10.00000,0.005000,na,na,0.005000,0.000549,0.,10.00000,0.005000,na,na,0.000100,0.001026,0.010000,0.689880,0.000100,na,na,0.000100,0.001026,0.010000,0.689880,0.000100,288.5385,50000.00,0.00001,1.07,50000.00,676.6792,0.00001,1.07,72.96941,977.7710,0.00001,1.07,72.96941,977.7710,0.00001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000587,0.,10.00000,0.005000,na,na,0.005000,0.000587,0.,10.00000,0.005000,na,na,0.000100,0.000819,0.010000,0.168518,0.000100,na,na,0.000100,0.000819,0.010000,0.168518,0.000100,272.7754,1363.911,0.00001,1.07,28240.27,50000.00,0.00001,1.07,53.14325,849.6523,0.00001,1.07,53.14325,849.6523,0.00001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001600,0.,10.00000,0.005000,na,na,0.005000,0.001600,0.,10.00000,0.005000,na,na,0.000100,0.000711,0.010000,0.249638,0.000100,na,na,0.000100,0.000711,0.010000,0.249638,0.000100,250.5425,50000.00,0.00001,1.07,47836.79,4786.016,0.00001,1.07,78.33237,1630.660,0.00001,1.07,78.33237,1630.660,0.00001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001054,0.,10.00000,0.005000,na,na,0.005000,0.001054,0.,10.00000,0.005000,na,na,0.000100,0.043050,0.000243,0.771505,0.000100,na,na,0.000100,0.043050,0.000243,0.771505,0.000100,59.21052,50000.00,0.00001,1.07,50000.00,10843.28,0.00001,1.07,3.786310,1591.178,0.00001,1.07,3.786310,1591.178,0.00001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001051,0.,10.00000,0.005000,na,na,0.005000,0.001051,0.,10.00000,0.005000,na,na,0.000100,0.051268,0.000204,0.722746,0.000100,na,na,0.000100,0.051268,0.000204,0.722746,0.000100,90.84524,50000.00,0.00001,1.07,50000.00,10400.68,0.00001,1.07,3.113583,1599.373,0.00001,1.07,3.113583,1599.373,0.00001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000506,0.,10.00000,0.005000,na,na,0.005000,0.000506,0.,10.00000,0.005000,na,na,0.000100,0.001573,0.005665,1.129171,0.000100,na,na,0.000100,0.001573,0.005665,1.129171,0.000100,560.2963,50000.00,0.00001,1.07,50000.00,2242.620,0.00001,1.07,61.14916,1695.200,0.00001,1.07,61.14916,1695.200,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000511,0.,10.00000,0.005000,na,na,0.005000,0.000511,0.,10.00000,0.005000,na,na,0.000100,0.002567,0.004044,0.994649,0.000100,na,na,0.000100,0.002567,0.004044,0.994649,0.000100,681.2123,50000.00,0.00001,1.07,50000.00,1599.914,0.00001,1.07,33.51688,1402.543,0.00001,1.07,33.51688,1402.543,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001434,0.,10.00000,0.005000,na,na,0.005000,0.001434,0.,10.00000,0.005000,na,na,0.000100,0.000249,0.010000,0.397607,0.000100,na,na,0.000100,0.000249,0.010000,0.397607,0.000100,583.3995,50000.00,0.00001,1.07,43098.16,1183.439,0.00001,1.07,113.5689,923.9469,0.00001,1.07,113.5689,923.9469,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000384,0.,10.00000,0.005000,na,na,0.005000,0.000384,0.,10.00000,0.005000,na,na,0.000100,0.001013,0.004938,1.617797,0.000100,na,na,0.000100,0.001013,0.004938,1.617797,0.000100,1063.317,50000.00,0.00001,1.07,49675.11,1960.408,0.00001,1.07,116.4699,2274.713,0.00001,1.07,116.4699,2274.713,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000524,0.,10.00000,0.005000,na,na,0.005000,0.000524,0.,10.00000,0.005000,na,na,0.000100,0.002479,0.004343,0.990762,0.000100,na,na,0.000100,0.002479,0.004343,0.990762,0.000100,608.0102,50000.00,0.00001,1.07,50000.00,1381.953,0.00001,1.07,34.23552,1327.247,0.00001,1.07,34.23552,1327.247,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000901,0.,10.00000,0.005000,na,na,0.005000,0.000901,0.,10.00000,0.005000,na,na,0.000100,0.000175,0.010000,0.225255,0.000100,na,na,0.000100,0.000175,0.010000,0.225255,0.000100,431.6690,50000.00,0.00001,1.07,50000.00,701.7592,0.00001,1.07,97.05586,817.4280,0.00001,1.07,97.05586,817.4280,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001065,0.,10.00000,0.005000,na,na,0.005000,0.001065,0.,10.00000,0.005000,na,na,0.000100,0.000449,0.010000,0.200782,0.000100,na,na,0.000100,0.000449,0.010000,0.200782,0.000100,248.0025,7192.231,0.00001,1.07,34702.80,50000.00,0.00001,1.07,66.17726,783.4125,0.00001,1.07,66.17726,783.4125,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000497,0.,10.00000,0.005000,na,na,0.005000,0.000497,0.,10.00000,0.005000,na,na,0.000100,0.001731,0.005673,0.703034,0.000100,na,na,0.000100,0.001731,0.005673,0.703034,0.000100,185.9880,50000.00,0.00001,1.07,50000.00,1199.123,0.00001,1.07,18.96446,646.1609,0.00001,1.07,18.96446,646.1609,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000477,0.,10.00000,0.005000,na,na,0.005000,0.000477,0.,10.00000,0.005000,na,na,0.000100,0.001808,0.004276,1.237355,0.000100,na,na,0.000100,0.001808,0.004276,1.237355,0.000100,895.0010,50000.00,0.00001,1.07,50000.00,1565.607,0.00001,1.07,56.34178,1782.841,0.00001,1.07,56.34178,1782.841,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000603,0.,10.00000,0.005000,na,na,0.005000,0.000603,0.,10.00000,0.005000,na,na,0.000100,0.003990,0.005927,0.220850,0.000100,na,na,0.000100,0.003990,0.005927,0.220850,0.000100,276.4619,12456.61,0.00001,1.07,38637.29,50000.00,0.00001,1.07,26.08312,1434.251,0.00001,1.07,26.08312,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000467,0.,10.00000,0.005000,na,na,0.005000,0.000467,0.,10.00000,0.005000,na,na,0.000100,0.003222,0.002842,1.277609,0.000100,na,na,0.000100,0.003222,0.002842,1.277609,0.000100,385.1666,50000.00,0.00001,1.07,47734.31,2636.947,0.00001,1.07,33.36975,1526.320,0.00001,1.07,33.36975,1526.320,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001045,0.,10.00000,0.005000,na,na,0.005000,0.001045,0.,10.00000,0.005000,na,na,0.000100,0.000522,0.010000,0.481979,0.000100,na,na,0.000100,0.000522,0.010000,0.481979,0.000100,330.2317,43177.68,0.00001,1.07,35267.09,20844.10,0.00001,1.07,50.99289,663.5525,0.00001,1.07,50.99289,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001672,0.,10.00000,0.005000,na,na,0.005000,0.001672,0.,10.00000,0.005000,na,na,0.000100,0.000417,0.010000,0.190745,0.000100,na,na,0.000100,0.000417,0.010000,0.190745,0.000100,338.4269,50000.00,0.00001,1.07,36124.36,17011.39,0.00001,1.07,113.0237,1229.324,0.00001,1.07,113.0237,1229.324,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.008270,0.001308,1.138576,0.000100,na,na,0.000100,0.008270,0.001308,1.138576,0.000100,1172.303,50000.00,0.00001,1.07,50000.00,1924.310,0.00001,1.07,22.60292,2265.052,0.00001,1.07,22.60292,2265.052,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000662,0.,10.00000,0.005000,na,na,0.005000,0.000662,0.,10.00000,0.005000,na,na,0.000100,0.001336,0.010000,0.285862,0.000100,na,na,0.000100,0.001336,0.010000,0.285862,0.000100,387.7960,50000.00,0.00001,1.07,50000.00,928.9243,0.00001,1.07,47.30729,998.8815,0.00001,1.07,47.30729,998.8815,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000310,0.,10.00000,0.005000,na,na,0.005000,0.000310,0.,10.00000,0.005000,na,na,0.000100,0.005972,0.004819,0.133326,0.000100,na,na,0.000100,0.005972,0.004819,0.133326,0.000100,304.8972,50000.00,0.00001,1.07,50000.00,1245.761,0.00001,1.07,14.93173,959.0035,0.00001,1.07,14.93173,959.0035,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002661,0.,10.00000,0.005000,na,na,0.005000,0.002661,0.,10.00000,0.005000,na,na,0.000100,0.000236,0.010000,0.087812,0.000100,na,na,0.000100,0.000236,0.010000,0.087812,0.000100,293.3794,19014.24,0.00001,1.07,35774.23,47332.95,0.00001,1.07,100.9216,868.6201,0.00001,1.07,100.9216,868.6201,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000450,0.,10.00000,0.005000,na,na,0.005000,0.000450,0.,10.00000,0.005000,na,na,0.000100,0.001487,0.007514,0.951329,0.000100,na,na,0.000100,0.001487,0.007514,0.951329,0.000100,685.8631,50000.00,0.00001,1.07,50000.00,1036.578,0.00001,1.07,66.14014,1529.694,0.00001,1.07,66.14014,1529.694,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000359,0.,10.00000,0.005000,na,na,0.005000,0.000359,0.,10.00000,0.005000,na,na,0.000100,0.004322,0.002267,0.839540,0.000100,na,na,0.000100,0.004322,0.002267,0.839540,0.000100,184.9936,1494.306,0.00001,1.07,40614.82,50000.00,0.00001,1.07,19.63754,1201.886,0.00001,1.07,19.63754,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000553,0.,10.00000,0.005000,na,na,0.005000,0.000553,0.,10.00000,0.005000,na,na,0.000100,0.002309,0.007914,0.395850,0.000100,na,na,0.000100,0.002309,0.007914,0.395850,0.000100,206.5023,50000.00,0.00001,1.07,48744.89,4671.725,0.00001,1.07,36.47719,1156.942,0.00001,1.07,36.47719,1156.942,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000521,0.,10.00000,0.005000,na,na,0.005000,0.000521,0.,10.00000,0.005000,na,na,0.000100,0.001681,0.009317,0.276333,0.000100,na,na,0.000100,0.001681,0.009317,0.276333,0.000100,325.2770,50000.00,0.00001,1.07,50000.00,920.0906,0.00001,1.07,38.13087,925.5739,0.00001,1.07,38.13087,925.5739,0.00001,1.07,na,na,na,na,na,na
