TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001650,0.,10.00000,0.005000,na,na,0.005000,0.001650,0.,10.00000,0.005000,na,na,0.000100,0.001039,0.010000,0.372223,0.000100,na,na,0.000100,0.001039,0.010000,0.372223,0.000100,102.6220,8615.077,0.00001,1.07,50000.00,50000.00,0.00001,1.07,26.37230,601.0447,0.00001,1.07,26.37230,601.0447,0.00001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000453,0.,10.00000,0.005000,na,na,0.005000,0.000453,0.,10.00000,0.005000,na,na,0.000100,0.001996,0.003036,1.410250,0.000100,na,na,0.000100,0.001996,0.003036,1.410250,0.000100,1258.287,50000.00,0.00001,1.07,50000.00,4928.434,0.00001,1.07,49.52102,1992.176,0.00001,1.07,49.52102,1992.176,0.00001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.004159,0.,10.00000,0.005000,na,na,0.005000,0.004159,0.,10.00000,0.005000,na,na,0.000100,0.000348,0.010000,0.162433,0.000100,na,na,0.000100,0.000348,0.010000,0.162433,0.000100,154.5828,20040.55,0.00001,1.07,50000.00,44908.93,0.00001,1.07,152.1490,1497.139,0.00001,1.07,152.1490,1497.139,0.00001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000690,0.,10.00000,0.005000,na,na,0.005000,0.000690,0.,10.00000,0.005000,na,na,0.000100,0.001163,0.010000,0.742391,0.000100,na,na,0.000100,0.001163,0.010000,0.742391,0.000100,506.0650,50000.00,0.00001,1.07,50000.00,1204.420,0.00001,1.07,62.75702,977.5020,0.00001,1.07,62.75702,977.5020,0.00001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000580,0.,10.00000,0.005000,na,na,0.005000,0.000580,0.,10.00000,0.005000,na,na,0.000100,0.000936,0.010000,0.144381,0.000100,na,na,0.000100,0.000936,0.010000,0.144381,0.000100,196.6465,2930.232,0.00001,1.07,39173.07,50000.00,0.00001,1.07,52.23631,849.6522,0.00001,1.07,52.23631,849.6522,0.00001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001649,0.,10.00000,0.005000,na,na,0.005000,0.001649,0.,10.00000,0.005000,na,na,0.000100,0.000980,0.010000,0.241560,0.000100,na,na,0.000100,0.000980,0.010000,0.241560,0.000100,382.6761,50000.00,0.00001,1.07,50000.00,8186.854,0.00001,1.07,60.43455,1630.519,0.00001,1.07,60.43455,1630.519,0.00001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001214,0.,10.00000,0.005000,na,na,0.005000,0.001214,0.,10.00000,0.005000,na,na,0.000100,0.010792,0.001154,0.983933,0.000100,na,na,0.000100,0.010792,0.001154,0.983933,0.000100,155.2043,50000.00,0.00001,1.07,50000.00,14520.12,0.00001,1.07,15.51807,1591.178,0.00001,1.07,15.51807,1591.178,0.00001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001170,0.,10.00000,0.005000,na,na,0.005000,0.001170,0.,10.00000,0.005000,na,na,0.000100,0.011496,0.001097,0.951303,0.000100,na,na,0.000100,0.011496,0.001097,0.951303,0.000100,183.9869,50000.00,0.00001,1.07,50000.00,14106.92,0.00001,1.07,14.53241,1599.373,0.00001,1.07,14.53241,1599.373,0.00001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000588,0.,10.00000,0.005000,na,na,0.005000,0.000588,0.,10.00000,0.005000,na,na,0.000100,0.001517,0.005892,1.140668,0.000100,na,na,0.000100,0.001517,0.005892,1.140668,0.000100,916.2419,50000.00,0.00001,1.07,50000.00,3792.610,0.00001,1.07,64.96269,1695.064,0.00001,1.07,64.96269,1695.064,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000617,0.,10.00000,0.005000,na,na,0.005000,0.000617,0.,10.00000,0.005000,na,na,0.000100,0.002186,0.004839,0.977283,0.000100,na,na,0.000100,0.002186,0.004839,0.977283,0.000100,1533.557,50000.00,0.00001,1.07,50000.00,2040.559,0.00001,1.07,40.21216,1402.337,0.00001,1.07,40.21216,1402.337,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001296,0.,10.00000,0.005000,na,na,0.005000,0.001296,0.,10.00000,0.005000,na,na,0.000100,0.000382,0.010000,0.576902,0.000100,na,na,0.000100,0.000382,0.010000,0.576902,0.000100,575.0598,50000.00,0.00001,1.07,50000.00,2811.172,0.00001,1.07,91.92366,923.8052,0.00001,1.07,91.92366,923.8052,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000402,0.,10.00000,0.005000,na,na,0.005000,0.000402,0.,10.00000,0.005000,na,na,0.000100,0.001005,0.004968,1.655663,0.000100,na,na,0.000100,0.001005,0.004968,1.655663,0.000100,1479.553,50000.00,0.00001,1.07,50000.00,3284.306,0.00001,1.07,119.3754,2274.463,0.00001,1.07,119.3754,2274.463,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000636,0.,10.00000,0.005000,na,na,0.005000,0.000636,0.,10.00000,0.005000,na,na,0.000100,0.002169,0.005044,0.968511,0.000100,na,na,0.000100,0.002169,0.005044,0.968511,0.000100,1638.321,50000.00,0.00001,1.07,50000.00,1767.685,0.00001,1.07,40.23912,1327.054,0.00001,1.07,40.23912,1327.054,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000958,0.,10.00000,0.005000,na,na,0.005000,0.000958,0.,10.00000,0.005000,na,na,0.000100,0.000314,0.010000,0.360036,0.000100,na,na,0.000100,0.000314,0.010000,0.360036,0.000100,1011.151,50000.00,0.00001,1.07,50000.00,1257.969,0.00001,1.07,76.70885,817.2549,0.00001,1.07,76.70885,817.2549,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001052,0.,10.00000,0.005000,na,na,0.005000,0.001052,0.,10.00000,0.005000,na,na,0.000100,0.000586,0.010000,0.240243,0.000100,na,na,0.000100,0.000586,0.010000,0.240243,0.000100,172.1276,11136.42,0.00001,1.07,50000.00,50000.00,0.00001,1.07,56.71172,783.3471,0.00001,1.07,56.71172,783.3471,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000563,0.,10.00000,0.005000,na,na,0.005000,0.000563,0.,10.00000,0.005000,na,na,0.000100,0.001589,0.006202,0.738998,0.000100,na,na,0.000100,0.001589,0.006202,0.738998,0.000100,1073.255,50000.00,0.00001,1.07,50000.00,1661.625,0.00001,1.07,21.82444,646.1609,0.00001,1.07,21.82444,646.1609,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000544,0.,10.00000,0.005000,na,na,0.005000,0.000544,0.,10.00000,0.005000,na,na,0.000100,0.001652,0.004719,1.248122,0.000100,na,na,0.000100,0.001652,0.004719,1.248122,0.000100,1698.289,50000.00,0.00001,1.07,50000.00,2163.770,0.00001,1.07,62.98706,1782.688,0.00001,1.07,62.98706,1782.688,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000738,0.,10.00000,0.005000,na,na,0.005000,0.000738,0.,10.00000,0.005000,na,na,0.000100,0.003706,0.006647,0.177120,0.000100,na,na,0.000100,0.003706,0.006647,0.177120,0.000100,213.6348,16286.14,0.00001,1.07,50000.00,50000.00,0.00001,1.07,26.36423,1434.251,0.00001,1.07,26.36423,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000548,0.,10.00000,0.005000,na,na,0.005000,0.000548,0.,10.00000,0.005000,na,na,0.000100,0.002546,0.003689,1.274328,0.000100,na,na,0.000100,0.002546,0.003689,1.274328,0.000100,597.6313,50000.00,0.00001,1.07,50000.00,4502.160,0.00001,1.07,43.84137,1526.320,0.00001,1.07,43.84137,1526.320,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001037,0.,10.00000,0.005000,na,na,0.005000,0.001037,0.,10.00000,0.005000,na,na,0.000100,0.000643,0.010000,0.617785,0.000100,na,na,0.000100,0.000643,0.010000,0.617785,0.000100,232.9262,38348.38,0.00001,1.07,50000.00,23469.05,0.00001,1.07,44.48526,663.5525,0.00001,1.07,44.48526,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001532,0.,9.999999,0.005000,na,na,0.005000,0.001532,0.,9.999999,0.005000,na,na,0.000100,0.000581,0.010000,0.231234,0.000100,na,na,0.000100,0.000581,0.010000,0.231234,0.000100,244.5091,44144.57,0.00001,1.07,50000.00,20387.56,0.00001,1.07,90.09223,1229.226,0.00001,1.07,90.09223,1229.226,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.004501,0.002584,1.141778,0.000100,na,na,0.000100,0.004501,0.002584,1.141778,0.000100,2325.612,50000.00,0.00001,1.07,42999.43,2225.518,0.00001,1.07,46.49753,2264.882,0.00001,1.07,46.49753,2264.882,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000768,0.,10.00000,0.005000,na,na,0.005000,0.000768,0.,10.00000,0.005000,na,na,0.000100,0.001544,0.009281,0.242901,0.000100,na,na,0.000100,0.001544,0.009281,0.242901,0.000100,1313.570,50000.00,0.00001,1.07,50000.00,1512.466,0.00001,1.07,42.48310,998.7960,0.00001,1.07,42.48310,998.7960,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000421,0.,10.00000,0.005000,na,na,0.005000,0.000421,0.,10.00000,0.005000,na,na,0.000100,0.005771,0.005276,0.099630,0.000100,na,na,0.000100,0.005771,0.005276,0.099630,0.000100,1055.975,50000.00,0.00001,1.07,50000.00,1970.493,0.00001,1.07,12.99830,958.9274,0.00001,1.07,12.99830,958.9274,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001995,0.,10.00000,0.005000,na,na,0.005000,0.001995,0.,10.00000,0.005000,na,na,0.000100,0.000365,0.010000,0.166971,0.000100,na,na,0.000100,0.000365,0.010000,0.166971,0.000100,209.9085,21804.40,0.00001,1.07,50000.00,41276.07,0.00001,1.07,84.96937,868.8287,0.00001,1.07,84.96937,868.8287,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000566,0.,10.00000,0.005000,na,na,0.005000,0.000566,0.,10.00000,0.005000,na,na,0.000100,0.001436,0.007798,0.969494,0.000100,na,na,0.000100,0.001436,0.007798,0.969494,0.000100,2010.058,50000.00,0.00001,1.07,49749.77,1505.889,0.00001,1.07,71.29706,1529.569,0.00001,1.07,71.29706,1529.569,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000483,0.,10.00000,0.005000,na,na,0.005000,0.000483,0.,10.00000,0.005000,na,na,0.000100,0.002912,0.003510,0.855270,0.000100,na,na,0.000100,0.002912,0.003510,0.855270,0.000100,150.2696,3517.043,0.00001,1.07,50000.00,50000.00,0.00001,1.07,31.33547,1201.886,0.00001,1.07,31.33547,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000675,0.,10.00000,0.005000,na,na,0.005000,0.000675,0.,10.00000,0.005000,na,na,0.000100,0.002315,0.008044,0.334847,0.000100,na,na,0.000100,0.002315,0.008044,0.334847,0.000100,305.7968,50000.00,0.00001,1.07,50000.00,7831.348,0.00001,1.07,38.47760,1156.847,0.00001,1.07,38.47760,1156.847,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000615,0.,10.00000,0.005000,na,na,0.005000,0.000615,0.,10.00000,0.005000,na,na,0.000100,0.001883,0.008420,0.224722,0.000100,na,na,0.000100,0.001883,0.008420,0.224722,0.000100,1421.706,50000.00,0.00001,1.07,50000.00,1530.082,0.00001,1.07,34.80941,925.4925,0.00001,1.07,34.80941,925.4925,0.00001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.010294,0.001333,0.691921,0.000100,na,na,0.000100,0.010294,0.001333,0.691921,0.000100,1548.255,50000.00,0.00001,1.07,50000.00,4238.584,0.00001,1.07,23.68345,2146.527,0.00001,1.07,23.68345,2146.527,0.00001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.013632,0.000860,0.996492,0.000100,na,na,0.000100,0.013632,0.000860,0.996492,0.000100,1150.807,50000.00,0.00001,1.07,50000.00,6461.586,0.00001,1.07,21.92425,2384.498,0.00001,1.07,21.92425,2384.498,0.00001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000528,0.,10.00000,0.005000,na,na,0.005000,0.000528,0.,10.00000,0.005000,na,na,0.000100,0.002003,0.008081,0.390606,0.000100,na,na,0.000100,0.002003,0.008081,0.390606,0.000100,1859.931,50000.00,0.00001,1.07,50000.00,1736.075,0.00001,1.07,61.34838,1723.498,0.00001,1.07,61.34838,1723.498,0.00001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001763,0.,10.00000,0.005000,na,na,0.005000,0.001763,0.,10.00000,0.005000,na,na,0.000100,0.001191,0.010000,0.954183,0.000100,na,na,0.000100,0.001191,0.010000,0.954183,0.000100,281.8056,50000.00,0.00001,1.07,50000.00,8780.683,0.00001,1.07,71.85255,1549.524,0.00001,1.07,71.85255,1549.524,0.00001,1.07,na,na,na,na,na,na
