TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001440,0.,10.00000,0.005000,na,na,0.005000,0.001440,0.,10.00000,0.005000,na,na,0.000100,0.001642,0.010000,1.971394,0.000100,na,na,0.000100,0.001642,0.010000,1.971394,0.000100,5811.561,39102.16,0.00001,1.07,17207.08,23016.63,0.00001,1.07,73.33334,629.2585,0.00001,1.07,73.33334,629.2585,0.00001,1.07,na,na,na,na,na,na
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.003384,0.,10.00000,0.005000,na,na,0.005000,0.003384,0.,10.00000,0.005000,na,na,0.000100,0.001324,0.010000,1.634167,0.000100,na,na,0.000100,0.001324,0.010000,1.634167,0.000100,6657.889,40602.61,0.00001,1.07,15019.78,22166.06,0.00001,1.07,118.4211,1085.695,0.00001,1.07,118.4211,1085.695,0.00001,1.07,na,na,na,na,na,na
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001451,0.,10.00000,0.005000,na,na,0.005000,0.001451,0.,10.00000,0.005000,na,na,0.000100,0.001599,0.010000,0.941284,0.000100,na,na,0.000100,0.001599,0.010000,0.941284,0.000100,3555.784,21644.00,0.00001,1.07,28123.19,41581.96,0.00001,1.07,68.70229,602.2814,0.00001,1.07,68.70229,602.2814,0.00001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000585,0.,10.00000,0.005000,na,na,0.005000,0.000585,0.,10.00000,0.005000,na,na,0.000100,0.000666,0.010000,3.987606,0.000100,na,na,0.000100,0.000666,0.010000,3.987606,0.000100,7494.598,50000.00,0.00001,1.07,13342.95,17465.05,0.00001,1.07,247.4227,1998.970,0.00001,1.07,247.4227,1998.970,0.00001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.002390,0.,10.00000,0.005000,na,na,0.005000,0.002390,0.,10.00000,0.005000,na,na,0.000100,0.003201,0.010000,0.244665,0.000100,na,na,0.000100,0.003201,0.010000,0.244665,0.000100,3787.703,27169.41,0.00001,1.07,26401.22,33125.49,0.00001,1.07,170.0680,1501.018,0.00001,1.07,170.0680,1501.018,0.00001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001014,0.,10.00000,0.005000,na,na,0.005000,0.001014,0.,10.00000,0.005000,na,na,0.000100,0.001499,0.010000,1.274227,0.000100,na,na,0.000100,0.001499,0.010000,1.274227,0.000100,8754.695,50000.00,0.00001,1.07,11422.44,11649.61,0.00001,1.07,126.3736,980.1981,0.00001,1.07,126.3736,980.1981,0.00001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000693,0.,10.00000,0.005000,na,na,0.005000,0.000693,0.,10.00000,0.005000,na,na,0.000100,0.002502,0.010000,0.195137,0.000100,na,na,0.000100,0.002502,0.010000,0.195137,0.000100,2423.960,15909.17,0.00001,1.07,41254.81,50000.00,0.00001,1.07,96.15385,850.9615,0.00001,1.07,96.15385,850.9615,0.00001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001606,0.,10.00000,0.005000,na,na,0.005000,0.001606,0.,10.00000,0.005000,na,na,0.000100,0.001924,0.010000,0.564122,0.000100,na,na,0.000100,0.001924,0.010000,0.564122,0.000100,7739.089,42307.97,0.00001,1.07,12921.42,21272.59,0.00001,1.07,189.6552,1637.306,0.00001,1.07,189.6552,1637.306,0.00001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001579,0.,10.00000,0.005000,na,na,0.005000,0.001579,0.,10.00000,0.005000,na,na,0.000100,0.001500,0.010000,2.155000,0.000100,na,na,0.000100,0.001500,0.010000,2.155000,0.000100,5588.935,36524.35,0.00001,1.07,17892.50,24641.09,0.00001,1.07,187.0504,1597.402,0.00001,1.07,187.0504,1597.402,0.00001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001604,0.,10.00000,0.005000,na,na,0.005000,0.001604,0.,10.00000,0.005000,na,na,0.000100,0.001528,0.010000,2.113922,0.000100,na,na,0.000100,0.001528,0.010000,2.113922,0.000100,5683.064,36841.41,0.00001,1.07,17596.14,24429.03,0.00001,1.07,185.7143,1606.147,0.00001,1.07,185.7143,1606.147,0.00001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000778,0.,10.00000,0.005000,na,na,0.005000,0.000778,0.,10.00000,0.005000,na,na,0.000100,0.000921,0.010000,2.629452,0.000100,na,na,0.000100,0.000921,0.010000,2.629452,0.000100,9035.533,50000.00,0.00001,1.07,11067.42,16517.69,0.00001,1.07,208.0000,1699.839,0.00001,1.07,208.0000,1699.839,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000893,0.,10.00000,0.005000,na,na,0.005000,0.000893,0.,10.00000,0.005000,na,na,0.000100,0.001114,0.010000,2.247257,0.000100,na,na,0.000100,0.001114,0.010000,2.247257,0.000100,9620.701,50000.00,0.00001,1.07,10394.25,11933.46,0.00001,1.07,176.4706,1408.254,0.00001,1.07,176.4706,1408.254,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000968,0.,10.00000,0.005000,na,na,0.005000,0.000968,0.,10.00000,0.005000,na,na,0.000100,0.000776,0.010000,2.412397,0.000100,na,na,0.000100,0.000776,0.010000,2.412397,0.000100,6572.249,50000.00,0.00001,1.07,15215.49,15970.17,0.00001,1.07,138.4615,927.1472,0.00001,1.07,138.4615,927.1472,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000444,0.,10.00000,0.005000,na,na,0.005000,0.000444,0.,10.00000,0.005000,na,na,0.000100,0.000524,0.010000,4.455849,0.000100,na,na,0.000100,0.000524,0.010000,4.455849,0.000100,8797.597,50000.00,0.00001,1.07,11366.74,15811.93,0.00001,1.07,285.7143,2279.736,0.00001,1.07,285.7143,2279.736,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000918,0.,10.00000,0.005000,na,na,0.005000,0.000918,0.,10.00000,0.005000,na,na,0.000100,0.001150,0.010000,2.181869,0.000100,na,na,0.000100,0.001150,0.010000,2.181869,0.000100,10531.54,50000.00,0.00001,1.07,9495.286,11419.23,0.00001,1.07,166.6667,1331.400,0.00001,1.07,166.6667,1331.400,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000941,0.,10.00000,0.005000,na,na,0.005000,0.000941,0.,10.00000,0.005000,na,na,0.000100,0.000947,0.010000,1.890933,0.000100,na,na,0.000100,0.000947,0.010000,1.890933,0.000100,9645.360,50000.00,0.00001,1.07,10367.68,11923.37,0.00001,1.07,119.7183,819.3366,0.00001,1.07,119.7183,819.3366,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001078,0.,10.00000,0.005000,na,na,0.005000,0.001078,0.,10.00000,0.005000,na,na,0.000100,0.001554,0.010000,0.515264,0.000100,na,na,0.000100,0.001554,0.010000,0.515264,0.000100,3779.006,23051.44,0.00001,1.07,26461.99,39043.11,0.00001,1.07,99.99999,784.4612,0.00001,1.07,99.99999,784.4612,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000657,0.,10.00000,0.005000,na,na,0.005000,0.000657,0.,10.00000,0.005000,na,na,0.000100,0.000954,0.010000,2.820944,0.000100,na,na,0.000100,0.000954,0.010000,2.820944,0.000100,10379.66,50000.00,0.00001,1.07,9634.229,11973.07,0.00001,1.07,92.43697,646.8121,0.00001,1.07,92.43697,646.8121,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000693,0.,10.00000,0.005000,na,na,0.005000,0.000693,0.,10.00000,0.005000,na,na,0.000100,0.000822,0.010000,2.964728,0.000100,na,na,0.000100,0.000822,0.010000,2.964728,0.000100,9142.407,50000.00,0.00001,1.07,10938.04,12815.72,0.00001,1.07,215.5172,1789.157,0.00001,1.07,215.5172,1789.157,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001086,0.,10.00000,0.005000,na,na,0.005000,0.001086,0.,10.00000,0.005000,na,na,0.000100,0.002967,0.010000,0.298994,0.000100,na,na,0.000100,0.002967,0.010000,0.298994,0.000100,4440.491,25408.99,0.00001,1.07,22520.03,35420.54,0.00001,1.07,168.0000,1439.904,0.00001,1.07,168.0000,1439.904,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000747,0.,10.00000,0.005000,na,na,0.005000,0.000747,0.,10.00000,0.005000,na,na,0.000100,0.001009,0.010000,2.712083,0.000100,na,na,0.000100,0.001009,0.010000,2.712083,0.000100,8244.859,50000.00,0.00001,1.07,12128.77,17532.20,0.00001,1.07,195.1219,1530.562,0.00001,1.07,195.1219,1530.562,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001006,0.,10.00000,0.005000,na,na,0.005000,0.001006,0.,10.00000,0.005000,na,na,0.000100,0.001010,0.010000,1.862165,0.000100,na,na,0.000100,0.001010,0.010000,1.862165,0.000100,4860.834,31831.04,0.00001,1.07,20572.60,28274.29,0.00001,1.07,81.96722,664.4791,0.00001,1.07,81.96722,664.4791,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001272,0.,10.00000,0.005000,na,na,0.005000,0.001272,0.,10.00000,0.005000,na,na,0.000100,0.002009,0.010000,0.404464,0.000100,na,na,0.000100,0.002009,0.010000,0.404464,0.000100,4713.030,33119.12,0.00001,1.07,21217.78,27174.63,0.00001,1.07,144.0000,1232.186,0.00001,1.07,144.0000,1232.186,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000497,0.,10.00000,0.005000,na,na,0.005000,0.000497,0.,10.00000,0.005000,na,na,0.000100,0.001297,0.010000,2.294732,0.000100,na,na,0.000100,0.001297,0.010000,2.294732,0.000100,10647.82,50000.00,0.00001,1.07,9391.597,11236.05,0.00001,1.07,285.7143,2273.068,0.00001,1.07,285.7143,2273.068,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000975,0.,10.00000,0.005000,na,na,0.005000,0.000975,0.,10.00000,0.005000,na,na,0.000100,0.002272,0.010000,0.355263,0.000100,na,na,0.000100,0.002272,0.010000,0.355263,0.000100,10456.58,50000.00,0.00001,1.07,9563.355,12279.92,0.00001,1.07,119.6581,1001.712,0.00001,1.07,119.6581,1001.712,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000794,0.,10.00000,0.005000,na,na,0.005000,0.000794,0.,10.00000,0.005000,na,na,0.000100,0.005214,0.010000,0.143077,0.000100,na,na,0.000100,0.005214,0.010000,0.143077,0.000100,9615.384,50000.00,0.00001,1.07,10400.00,13228.48,0.00001,1.07,111.1111,961.9048,0.00001,1.07,111.1111,961.9048,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001305,0.,10.00000,0.005000,na,na,0.005000,0.001305,0.,10.00000,0.005000,na,na,0.000100,0.002002,0.010000,0.321405,0.000100,na,na,0.000100,0.002002,0.010000,0.321405,0.000100,3861.123,27525.42,0.00001,1.07,25899.20,32697.05,0.00001,1.07,95.99999,871.2000,0.00001,1.07,95.99999,871.2000,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000869,0.,10.00000,0.005000,na,na,0.005000,0.000869,0.,10.00000,0.005000,na,na,0.000100,0.001113,0.010000,1.996853,0.000100,na,na,0.000100,0.001113,0.010000,1.996853,0.000100,11270.47,50000.00,0.00001,1.07,8872.742,11713.50,0.00001,1.07,213.1147,1534.483,0.00001,1.07,213.1147,1534.483,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000833,0.,10.00000,0.005000,na,na,0.005000,0.000833,0.,10.00000,0.005000,na,na,0.000100,0.001092,0.010000,1.790086,0.000100,na,na,0.000100,0.001092,0.010000,1.790086,0.000100,3020.266,16963.46,0.00001,1.07,33109.66,50000.00,0.00001,1.07,157.4074,1204.461,0.00001,1.07,157.4074,1204.461,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000947,0.,10.00000,0.005000,na,na,0.005000,0.000947,0.,10.00000,0.005000,na,na,0.000100,0.001869,0.010000,0.553472,0.000100,na,na,0.000100,0.001869,0.010000,0.553472,0.000100,6523.711,42971.07,0.00001,1.07,15328.70,20944.33,0.00001,1.07,147.5410,1160.262,0.00001,1.07,147.5410,1160.262,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000876,0.,10.00000,0.005000,na,na,0.005000,0.000876,0.,10.00000,0.005000,na,na,0.000100,0.002488,0.010000,0.316514,0.000100,na,na,0.000100,0.002488,0.010000,0.316514,0.000100,10998.26,50000.00,0.00001,1.07,9092.348,12437.96,0.00001,1.07,105.2632,928.7599,0.00001,1.07,105.2632,928.7599,0.00001,1.07,na,na,na,na,na,na
