TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000484,0.,10.00000,0.005000,na,na,0.005000,0.000484,0.,10.00000,0.005000,na,na,0.000100,0.001611,0.005519,1.127401,0.000100,na,na,0.000100,0.001611,0.005519,1.127401,0.000100,709.6973,50000.00,0.00001,1.07,39474.32,1963.746,0.00001,1.07,60.41537,1695.200,0.00001,1.07,60.41537,1695.200,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000479,0.,10.00000,0.005000,na,na,0.005000,0.000479,0.,10.00000,0.005000,na,na,0.000100,0.002798,0.003681,0.983640,0.000100,na,na,0.000100,0.002798,0.003681,0.983640,0.000100,707.3265,50000.00,0.00001,1.07,48154.02,1557.364,0.00001,1.07,31.05240,1402.543,0.00001,1.07,31.05240,1402.543,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001544,0.,10.00000,0.005000,na,na,0.005000,0.001544,0.,10.00000,0.005000,na,na,0.000100,0.000220,0.010000,0.339938,0.000100,na,na,0.000100,0.000220,0.010000,0.339938,0.000100,677.1879,50000.00,0.00001,1.07,37129.20,887.9648,0.00001,1.07,126.2362,924.7263,0.00001,1.07,126.2362,924.7263,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000381,0.,10.00000,0.005000,na,na,0.005000,0.000381,0.,10.00000,0.005000,na,na,0.000100,0.001007,0.004967,1.622376,0.000100,na,na,0.000100,0.001007,0.004967,1.622376,0.000100,1375.541,50000.00,0.00001,1.07,38399.73,1741.529,0.00001,1.07,117.7498,2274.713,0.00001,1.07,117.7498,2274.713,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000491,0.,10.00000,0.005000,na,na,0.005000,0.000491,0.,10.00000,0.005000,na,na,0.000100,0.002675,0.003998,0.979373,0.000100,na,na,0.000100,0.002675,0.003998,0.979373,0.000100,609.2915,50000.00,0.00001,1.07,49894.85,1347.154,0.00001,1.07,32.02758,1327.247,0.00001,1.07,32.02758,1327.247,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000899,0.,10.00000,0.005000,na,na,0.005000,0.000899,0.,10.00000,0.005000,na,na,0.000100,0.000144,0.010000,0.171654,0.000100,na,na,0.000100,0.000144,0.010000,0.171654,0.000100,488.3633,50000.00,0.00001,1.07,44195.48,640.0112,0.00001,1.07,109.0170,818.0048,0.00001,1.07,109.0170,818.0048,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001080,0.,10.00000,0.005000,na,na,0.005000,0.001080,0.,10.00000,0.005000,na,na,0.000100,0.000402,0.010000,0.194363,0.000100,na,na,0.000100,0.000402,0.010000,0.194363,0.000100,258.7007,5888.054,0.00001,1.07,33267.72,50000.00,0.00001,1.07,73.78765,783.4125,0.00001,1.07,73.78765,783.4125,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000483,0.,10.00000,0.005000,na,na,0.005000,0.000483,0.,10.00000,0.005000,na,na,0.000100,0.001833,0.005320,0.710524,0.000100,na,na,0.000100,0.001833,0.005320,0.710524,0.000100,140.1908,50000.00,0.00001,1.07,50000.00,1153.367,0.00001,1.07,18.37481,646.2151,0.00001,1.07,18.37481,646.2151,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000456,0.,10.00000,0.005000,na,na,0.005000,0.000456,0.,10.00000,0.005000,na,na,0.000100,0.001886,0.004083,1.231567,0.000100,na,na,0.000100,0.001886,0.004083,1.231567,0.000100,960.3760,50000.00,0.00001,1.07,46596.39,1497.662,0.00001,1.07,54.69039,1782.841,0.00001,1.07,54.69039,1782.841,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000558,0.,10.00000,0.005000,na,na,0.005000,0.000558,0.,10.00000,0.005000,na,na,0.000100,0.004246,0.005457,0.249598,0.000100,na,na,0.000100,0.004246,0.005457,0.249598,0.000100,295.5748,10976.46,0.00001,1.07,36138.87,50000.00,0.00001,1.07,19.38498,1434.251,0.00001,1.07,19.38498,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000447,0.,10.00000,0.005000,na,na,0.005000,0.000447,0.,10.00000,0.005000,na,na,0.000100,0.003687,0.002451,1.261731,0.000100,na,na,0.000100,0.003687,0.002451,1.261731,0.000100,471.3738,50000.00,0.00001,1.07,39004.42,2268.359,0.00001,1.07,29.51731,1526.320,0.00001,1.07,29.51731,1526.320,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001064,0.,10.00000,0.005000,na,na,0.005000,0.001064,0.,10.00000,0.005000,na,na,0.000100,0.000482,0.010000,0.479061,0.000100,na,na,0.000100,0.000482,0.010000,0.479061,0.000100,357.2527,45713.92,0.00001,1.07,32599.64,19687.65,0.00001,1.07,55.42342,663.5525,0.00001,1.07,55.42342,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001763,0.,10.00000,0.005000,na,na,0.005000,0.001763,0.,10.00000,0.005000,na,na,0.000100,0.000362,0.010000,0.182698,0.000100,na,na,0.000100,0.000362,0.010000,0.182698,0.000100,355.1165,50000.00,0.00001,1.07,34426.60,15591.80,0.00001,1.07,127.8524,1229.226,0.00001,1.07,127.8524,1229.226,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.012335,0.000846,1.029698,0.000100,na,na,0.000100,0.012335,0.000846,1.029698,0.000100,1160.291,50000.00,0.00001,1.07,50000.00,1901.274,0.00001,1.07,15.48215,2265.052,0.00001,1.07,15.48215,2265.052,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000621,0.,10.00000,0.005000,na,na,0.005000,0.000621,0.,10.00000,0.005000,na,na,0.000100,0.001276,0.010000,0.287725,0.000100,na,na,0.000100,0.001276,0.010000,0.287725,0.000100,401.4409,50000.00,0.00001,1.07,48300.51,863.5688,0.00001,1.07,47.42859,998.8815,0.00001,1.07,47.42859,998.8815,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000273,0.,10.00000,0.005000,na,na,0.005000,0.000273,0.,10.00000,0.005000,na,na,0.000100,0.006087,0.004584,0.170525,0.000100,na,na,0.000100,0.006087,0.004584,0.170525,0.000100,316.5805,50000.00,0.00001,1.07,48154.77,1156.710,0.00001,1.07,9.053843,959.0035,0.00001,1.07,9.053843,959.0035,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.003096,0.,10.00000,0.005000,na,na,0.005000,0.003096,0.,10.00000,0.005000,na,na,0.000100,0.000197,0.010000,0.081948,0.000100,na,na,0.000100,0.000197,0.010000,0.081948,0.000100,306.0371,17831.78,0.00001,1.07,34294.61,50000.00,0.00001,1.07,118.2801,870.2184,0.00001,1.07,118.2801,870.2184,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000407,0.,10.00000,0.005000,na,na,0.005000,0.000407,0.,10.00000,0.005000,na,na,0.000100,0.001500,0.007436,0.958536,0.000100,na,na,0.000100,0.001500,0.007436,0.958536,0.000100,665.3243,50000.00,0.00001,1.07,50000.00,989.2094,0.00001,1.07,66.46542,1529.820,0.00001,1.07,66.46542,1529.820,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000315,0.,10.00000,0.005000,na,na,0.005000,0.000315,0.,10.00000,0.005000,na,na,0.000100,0.005431,0.001766,0.807575,0.000100,na,na,0.000100,0.005431,0.001766,0.807575,0.000100,196.3049,1086.304,0.00001,1.07,38274.56,50000.00,0.00001,1.07,15.91004,1201.886,0.00001,1.07,15.91004,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000511,0.,10.00000,0.005000,na,na,0.005000,0.000511,0.,10.00000,0.005000,na,na,0.000100,0.002390,0.007602,0.405059,0.000100,na,na,0.000100,0.002390,0.007602,0.405059,0.000100,227.7503,50000.00,0.00001,1.07,44197.23,3818.196,0.00001,1.07,32.97897,1156.942,0.00001,1.07,32.97897,1156.942,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000484,0.,10.00000,0.005000,na,na,0.005000,0.000484,0.,10.00000,0.005000,na,na,0.000100,0.001643,0.009527,0.285170,0.000100,na,na,0.000100,0.001643,0.009527,0.285170,0.000100,288.4642,50000.00,0.00001,1.07,50000.00,850.6327,0.00001,1.07,35.82295,925.5739,0.00001,1.07,35.82295,925.5739,0.00001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000089,0.451227,0.000100,na,na,0.000100,0.100000,0.000089,0.451227,0.000100,916.1951,50000.00,0.00001,1.07,50000.00,3990.267,0.00001,1.07,1.977464,2146.527,0.00001,1.07,1.977464,2146.527,0.00001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000026,0.537619,0.000100,na,na,0.000100,0.100000,0.000026,0.537619,0.000100,591.8560,50000.00,0.00001,1.07,50000.00,6202.206,0.00001,1.07,1.139773,2384.324,0.00001,1.07,1.139773,2384.324,0.00001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000361,0.,10.00000,0.005000,na,na,0.005000,0.000361,0.,10.00000,0.005000,na,na,0.000100,0.002114,0.007433,0.479702,0.000100,na,na,0.000100,0.002114,0.007433,0.479702,0.000100,663.1783,50000.00,0.00001,1.07,50000.00,1186.278,0.00001,1.07,51.94284,1723.640,0.00001,1.07,51.94284,1723.640,0.00001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001663,0.,10.00000,0.005000,na,na,0.005000,0.001663,0.,10.00000,0.005000,na,na,0.000100,0.000825,0.010000,0.867707,0.000100,na,na,0.000100,0.000825,0.010000,0.867707,0.000100,252.1982,50000.00,0.00001,1.07,45130.75,4132.458,0.00001,1.07,101.7467,1549.524,0.00001,1.07,101.7467,1549.524,0.00001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000025,0.492311,0.000100,na,na,0.000100,0.100000,0.000025,0.492311,0.000100,322.1585,50000.00,0.00001,1.07,42170.01,5553.056,0.00001,1.07,0.423799,978.6902,0.00001,1.07,0.423799,978.6902,0.00001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.012999,0.000996,0.494498,0.000100,na,na,0.000100,0.012999,0.000996,0.494498,0.000100,370.2348,50000.00,0.00001,1.07,34036.33,10058.78,0.00001,1.07,8.767730,1442.974,0.00001,1.07,8.767730,1442.974,0.00001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.020087,0.000473,1.014433,0.000100,na,na,0.000100,0.020087,0.000473,1.014433,0.000100,286.0621,50000.00,0.00001,1.07,40970.09,15371.60,0.00001,1.07,5.122887,1073.252,0.00001,1.07,5.122887,1073.252,0.00001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000249,0.,10.00000,0.005000,na,na,0.005000,0.000249,0.,10.00000,0.005000,na,na,0.000100,0.004171,0.002690,0.922713,0.000100,na,na,0.000100,0.004171,0.002690,0.922713,0.000100,681.9888,50000.00,0.00001,1.07,32973.34,13159.67,0.00001,1.07,38.09821,2337.654,0.00001,1.07,38.09821,2337.654,0.00001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000176,0.,10.00000,0.005000,na,na,0.005000,0.000176,0.,10.00000,0.005000,na,na,0.000100,0.006242,0.001701,0.950113,0.000100,na,na,0.000100,0.006242,0.001701,0.950113,0.000100,438.7162,50000.00,0.00001,1.07,33903.74,13085.78,0.00001,1.07,20.43340,1787.871,0.00001,1.07,20.43340,1787.871,0.00001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.003132,0.,10.00000,0.005000,na,na,0.005000,0.003132,0.,10.00000,0.005000,na,na,0.000100,0.000167,0.010000,0.065903,0.000100,na,na,0.000100,0.000167,0.010000,0.065903,0.000100,441.4023,50000.00,0.00001,1.07,29155.25,8014.822,0.00001,1.07,224.3390,1611.192,0.00001,1.07,224.3390,1611.192,0.00001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000359,0.,10.00000,0.005000,na,na,0.005000,0.000359,0.,10.00000,0.005000,na,na,0.000100,0.008852,0.001529,0.878877,0.000100,na,na,0.000100,0.008852,0.001529,0.878877,0.000100,145.3129,50000.00,0.00001,1.07,50000.00,6972.993,0.00001,1.07,14.12007,1364.820,0.00001,1.07,14.12007,1364.820,0.00001,1.07,na,na,na,na,na,na
