TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001612,0.,10.00000,0.005000,na,na,0.005000,0.001612,0.,10.00000,0.005000,na,na,0.000100,0.000587,0.010000,0.233402,0.000100,na,na,0.000100,0.000587,0.010000,0.233402,0.000100,316.9359,50000.00,0.00001,1.07,37815.69,3151.163,0.00001,1.07,90.50602,1630.660,0.00001,1.07,90.50602,1630.660,0.00001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000868,0.,10.00000,0.005000,na,na,0.005000,0.000868,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000029,0.555219,0.000100,na,na,0.000100,0.100000,0.000029,0.555219,0.000100,33.26301,50000.00,0.00001,1.07,50000.00,8560.895,0.00001,1.07,0.721478,1591.178,0.00001,1.07,0.721478,1591.178,0.00001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000886,0.,10.00000,0.005000,na,na,0.005000,0.000886,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000022,0.527944,0.000100,na,na,0.000100,0.100000,0.000022,0.527944,0.000100,64.91343,50000.00,0.00001,1.07,50000.00,8116.687,0.00001,1.07,0.613821,1599.373,0.00001,1.07,0.613821,1599.373,0.00001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000468,0.,10.00000,0.005000,na,na,0.005000,0.000468,0.,10.00000,0.005000,na,na,0.000100,0.001652,0.005367,1.129295,0.000100,na,na,0.000100,0.001652,0.005367,1.129295,0.000100,865.7557,50000.00,0.00001,1.07,32358.80,1818.470,0.00001,1.07,59.01373,1695.336,0.00001,1.07,59.01373,1695.336,0.00001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000457,0.,10.00000,0.005000,na,na,0.005000,0.000457,0.,10.00000,0.005000,na,na,0.000100,0.003057,0.003338,0.985344,0.000100,na,na,0.000100,0.003057,0.003338,0.985344,0.000100,811.6371,50000.00,0.00001,1.07,41965.32,1543.294,0.00001,1.07,28.49514,1402.543,0.00001,1.07,28.49514,1402.543,0.00001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001662,0.,10.00000,0.005000,na,na,0.005000,0.001662,0.,10.00000,0.005000,na,na,0.000100,0.000198,0.010000,0.304750,0.000100,na,na,0.000100,0.000198,0.010000,0.304750,0.000100,733.1284,50000.00,0.00001,1.07,34296.10,732.0349,0.00001,1.07,137.2090,925.2227,0.00001,1.07,137.2090,925.2227,0.00001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000381,0.,10.00000,0.005000,na,na,0.005000,0.000381,0.,10.00000,0.005000,na,na,0.000100,0.001006,0.004972,1.618397,0.000100,na,na,0.000100,0.001006,0.004972,1.618397,0.000100,1840.270,50000.00,0.00001,1.07,28702.53,1632.554,0.00001,1.07,118.1380,2274.963,0.00001,1.07,118.1380,2274.963,0.00001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000468,0.,10.00000,0.005000,na,na,0.005000,0.000468,0.,10.00000,0.005000,na,na,0.000100,0.002889,0.003672,0.981661,0.000100,na,na,0.000100,0.002889,0.003672,0.981661,0.000100,711.9845,50000.00,0.00001,1.07,42698.27,1336.224,0.00001,1.07,29.70674,1327.343,0.00001,1.07,29.70674,1327.343,0.00001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000910,0.,10.00000,0.005000,na,na,0.005000,0.000910,0.,10.00000,0.005000,na,na,0.000100,0.000124,0.010000,0.135675,0.000100,na,na,0.000100,0.000124,0.010000,0.135675,0.000100,585.7053,50000.00,0.00001,1.07,36850.36,615.2544,0.00001,1.07,120.3793,818.4667,0.00001,1.07,120.3793,818.4667,0.00001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001094,0.,10.00000,0.005000,na,na,0.005000,0.001094,0.,10.00000,0.005000,na,na,0.000100,0.000365,0.010000,0.187028,0.000100,na,na,0.000100,0.000365,0.010000,0.187028,0.000100,259.6334,4892.237,0.00001,1.07,33148.21,50000.00,0.00001,1.07,79.01427,783.4125,0.00001,1.07,79.01427,783.4125,0.00001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000476,0.,10.00000,0.005000,na,na,0.005000,0.000476,0.,10.00000,0.005000,na,na,0.000100,0.001945,0.004984,0.711212,0.000100,na,na,0.000100,0.001945,0.004984,0.711212,0.000100,117.4002,50000.00,0.00001,1.07,50000.00,1136.665,0.00001,1.07,17.27850,646.2151,0.00001,1.07,17.27850,646.2151,0.00001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000441,0.,10.00000,0.005000,na,na,0.005000,0.000441,0.,10.00000,0.005000,na,na,0.000100,0.001974,0.003884,1.230944,0.000100,na,na,0.000100,0.001974,0.003884,1.230944,0.000100,1132.261,50000.00,0.00001,1.07,39522.72,1471.197,0.00001,1.07,52.33305,1782.841,0.00001,1.07,52.33305,1782.841,0.00001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000522,0.,10.00000,0.005000,na,na,0.005000,0.000522,0.,10.00000,0.005000,na,na,0.000100,0.004610,0.004989,0.246809,0.000100,na,na,0.000100,0.004610,0.004989,0.246809,0.000100,300.7561,9725.277,0.00001,1.07,35516.29,50000.00,0.00001,1.07,20.51706,1434.251,0.00001,1.07,20.51706,1434.251,0.00001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000432,0.,10.00000,0.005000,na,na,0.005000,0.000432,0.,10.00000,0.005000,na,na,0.000100,0.004219,0.002111,1.258972,0.000100,na,na,0.000100,0.004219,0.002111,1.258972,0.000100,549.8390,50000.00,0.00001,1.07,33438.27,2064.802,0.00001,1.07,25.72565,1526.444,0.00001,1.07,25.72565,1526.444,0.00001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001083,0.,10.00000,0.005000,na,na,0.005000,0.001083,0.,10.00000,0.005000,na,na,0.000100,0.000450,0.010000,0.464784,0.000100,na,na,0.000100,0.000450,0.010000,0.464784,0.000100,362.6976,48320.23,0.00001,1.07,32110.24,18625.73,0.00001,1.07,58.28545,663.5525,0.00001,1.07,58.28545,663.5525,0.00001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001856,0.,10.00000,0.005000,na,na,0.005000,0.001856,0.,10.00000,0.005000,na,na,0.000100,0.000323,0.010000,0.169770,0.000100,na,na,0.000100,0.000323,0.010000,0.169770,0.000100,356.7733,50000.00,0.00001,1.07,34266.73,14318.14,0.00001,1.07,136.1372,1229.324,0.00001,1.07,136.1372,1229.324,0.00001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.018649,0.000533,1.006873,0.000100,na,na,0.000100,0.018649,0.000533,1.006873,0.000100,1342.943,50000.00,0.00001,1.07,43199.55,1895.584,0.00001,1.07,10.16234,2265.052,0.00001,1.07,10.16234,2265.052,0.00001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000591,0.,10.00000,0.005000,na,na,0.005000,0.000591,0.,10.00000,0.005000,na,na,0.000100,0.001244,0.010000,0.283182,0.000100,na,na,0.000100,0.001244,0.010000,0.283182,0.000100,513.5630,50000.00,0.00001,1.07,37755.45,837.7549,0.00001,1.07,48.92847,998.8815,0.00001,1.07,48.92847,998.8815,0.00001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000244,0.,10.00000,0.005000,na,na,0.005000,0.000244,0.,10.00000,0.005000,na,na,0.000100,0.006608,0.004203,0.164360,0.000100,na,na,0.000100,0.006608,0.004203,0.164360,0.000100,383.8817,50000.00,0.00001,1.07,39712.40,1120.143,0.00001,1.07,11.69095,959.0035,0.00001,1.07,11.69095,959.0035,0.00001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.003593,0.,10.00000,0.005000,na,na,0.005000,0.003593,0.,10.00000,0.005000,na,na,0.000100,0.000169,0.010000,0.072785,0.000100,na,na,0.000100,0.000169,0.010000,0.072785,0.000100,310.7354,16766.26,0.00001,1.07,33776.07,50000.00,0.00001,1.07,127.4586,870.7753,0.00001,1.07,127.4586,870.7753,0.00001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000372,0.,10.00000,0.005000,na,na,0.005000,0.000372,0.,10.00000,0.005000,na,na,0.000100,0.001534,0.007260,0.952727,0.000100,na,na,0.000100,0.001534,0.007260,0.952727,0.000100,848.9943,50000.00,0.00001,1.07,39183.09,971.9726,0.00001,1.07,65.48479,1529.820,0.00001,1.07,65.48479,1529.820,0.00001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000280,0.,10.00000,0.005000,na,na,0.005000,0.000280,0.,10.00000,0.005000,na,na,0.000100,0.006933,0.001348,0.794463,0.000100,na,na,0.000100,0.006933,0.001348,0.794463,0.000100,203.5306,862.1434,0.00001,1.07,36915.74,50000.00,0.00001,1.07,12.43340,1201.886,0.00001,1.07,12.43340,1201.886,0.00001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000478,0.,10.00000,0.005000,na,na,0.005000,0.000478,0.,10.00000,0.005000,na,na,0.000100,0.002492,0.007260,0.405293,0.000100,na,na,0.000100,0.002492,0.007260,0.405293,0.000100,246.8439,50000.00,0.00001,1.07,40778.54,3245.311,0.00001,1.07,32.49240,1156.942,0.00001,1.07,32.49240,1156.942,0.00001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000456,0.,10.00000,0.005000,na,na,0.005000,0.000456,0.,10.00000,0.005000,na,na,0.000100,0.001644,0.009535,0.281358,0.000100,na,na,0.000100,0.001644,0.009535,0.281358,0.000100,372.2014,50000.00,0.00001,1.07,38751.10,823.0438,0.00001,1.07,36.92278,925.5739,0.00001,1.07,36.92278,925.5739,0.00001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.000029,0.446819,0.000100,na,na,0.000100,0.100000,0.000029,0.446819,0.000100,883.4398,50000.00,0.00001,1.07,50000.00,3987.654,0.00001,1.07,0.954589,2146.527,0.00001,1.07,0.954589,2146.527,0.00001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.828035,0.000100,na,na,0.000100,0.100000,0.100E-04,0.828035,0.000100,489.1017,50000.00,0.00001,1.07,50000.00,6199.394,0.00001,1.07,1.930959,2384.498,0.00001,1.07,1.930959,2384.498,0.00001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000325,0.,10.00000,0.005000,na,na,0.005000,0.000325,0.,10.00000,0.005000,na,na,0.000100,0.002207,0.007090,0.477619,0.000100,na,na,0.000100,0.002207,0.007090,0.477619,0.000100,843.0468,50000.00,0.00001,1.07,39332.23,1167.349,0.00001,1.07,50.48329,1723.640,0.00001,1.07,50.48329,1723.640,0.00001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.001651,0.,10.00000,0.005000,na,na,0.005000,0.001651,0.,10.00000,0.005000,na,na,0.000100,0.000763,0.010000,0.851796,0.000100,na,na,0.000100,0.000763,0.010000,0.851796,0.000100,260.6257,50000.00,0.00001,1.07,43671.41,3369.512,0.00001,1.07,109.0249,1549.637,0.00001,1.07,109.0249,1549.637,0.00001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005,0.001,0,10,0.005,na,na,0.005,0.001,0,10,0.005,na,na,0.0001,0.001,0.1,3,0.0001,na,na,0.0001,0.001,0.1,3,0.0001,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,10000,30000,0.00001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.100000,0.100E-04,0.683272,0.000100,na,na,0.000100,0.100000,0.100E-04,0.683272,0.000100,335.5918,50000.00,0.00001,1.07,40482.00,4993.343,0.00001,1.07,0.696241,978.6902,0.00001,1.07,0.696241,978.6902,0.00001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.019594,0.000624,0.509591,0.000100,na,na,0.000100,0.019594,0.000624,0.509591,0.000100,403.7812,50000.00,0.00001,1.07,31208.57,8966.103,0.00001,1.07,5.723574,1442.974,0.00001,1.07,5.723574,1442.974,0.00001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.005000,0.000100,0.,10.00000,0.005000,na,na,0.000100,0.035184,0.000252,0.958088,0.000100,na,na,0.000100,0.035184,0.000252,0.958088,0.000100,295.7823,50000.00,0.00001,1.07,39623.70,14242.33,0.00001,1.07,2.944652,1073.252,0.00001,1.07,2.944652,1073.252,0.00001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,0,1,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005000,0.000218,0.,10.00000,0.005000,na,na,0.005000,0.000218,0.,10.00000,0.005000,na,na,0.000100,0.004750,0.002323,0.944999,0.000100,na,na,0.000100,0.004750,0.002323,0.944999,0.000100,688.4154,50000.00,0.00001,1.07,32665.52,11923.87,0.00001,1.07,33.38129,2337.654,0.00001,1.07,33.38129,2337.654,0.00001,1.07,na,na,na,na,na,na
